n_features,features,test_acc,test_auc,test_f1,test_acc_0,test_acc_1,confusion_matrix
50,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26']",0.6736842105263158,0.6441846153846155,0.7847222222222222,0.23076923076923078,0.904,"[[15, 50], [12, 113]]"
32,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21']",0.6578947368421053,0.6440615384615385,0.7811447811447811,0.13846153846153847,0.928,"[[9, 56], [9, 116]]"
27,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62']",0.7157894736842105,0.6416,0.8111888111888111,0.3076923076923077,0.928,"[[20, 45], [9, 116]]"
34,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37']",0.6684210526315789,0.6413538461538462,0.7849829351535836,0.18461538461538463,0.92,"[[12, 53], [10, 115]]"
6,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42']",0.6789473684210526,0.6388923076923076,0.7765567765567766,0.35384615384615387,0.848,"[[23, 42], [19, 106]]"
35,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14']",0.6736842105263158,0.6387692307692308,0.7832167832167832,0.24615384615384617,0.896,"[[16, 49], [13, 112]]"
15,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60']",0.6894736842105263,0.6372923076923077,0.7915194346289752,0.2923076923076923,0.896,"[[19, 46], [13, 112]]"
5,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61']",0.7,0.6354461538461538,0.8027681660899654,0.26153846153846155,0.928,"[[17, 48], [9, 116]]"
43,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18']",0.6789473684210526,0.6347076923076923,0.7932203389830509,0.18461538461538463,0.936,"[[12, 53], [8, 117]]"
54,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26', 'Feature7', 'Feature25', 'Feature13', 'Feature6']",0.6894736842105263,0.6323076923076922,0.7972508591065293,0.23076923076923078,0.928,"[[15, 50], [9, 116]]"
33,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38']",0.6789473684210526,0.6312,0.7903780068728522,0.2153846153846154,0.92,"[[14, 51], [10, 115]]"
42,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15']",0.6789473684210526,0.6276923076923077,0.7903780068728522,0.2153846153846154,0.92,"[[14, 51], [10, 115]]"
17,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58']",0.6842105263157895,0.6276307692307692,0.7841726618705036,0.3230769230769231,0.872,"[[21, 44], [16, 109]]"
30,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35']",0.6789473684210526,0.6267076923076923,0.7874564459930313,0.24615384615384617,0.904,"[[16, 49], [12, 113]]"
56,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26', 'Feature7', 'Feature25', 'Feature13', 'Feature6', 'Feature45', 'Feature4']",0.6684210526315789,0.6243692307692307,0.7906976744186046,0.12307692307692308,0.952,"[[8, 57], [6, 119]]"
14,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22']",0.6842105263157895,0.6233846153846153,0.7841726618705036,0.3230769230769231,0.872,"[[21, 44], [16, 109]]"
52,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26', 'Feature7', 'Feature25']",0.6842105263157895,0.6232,0.7959183673469388,0.2,0.936,"[[13, 52], [8, 117]]"
38,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16']",0.6789473684210526,0.6232,0.7932203389830509,0.18461538461538463,0.936,"[[12, 53], [8, 117]]"
44,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9']",0.6789473684210526,0.6221538461538462,0.7859649122807018,0.26153846153846155,0.896,"[[17, 48], [13, 112]]"
31,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54']",0.7,0.6207999999999999,0.7985865724381626,0.3076923076923077,0.904,"[[20, 45], [12, 113]]"
28,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17']",0.6894736842105263,0.6204923076923077,0.7958477508650519,0.24615384615384617,0.92,"[[16, 49], [10, 115]]"
57,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26', 'Feature7', 'Feature25', 'Feature13', 'Feature6', 'Feature45', 'Feature4', 'Feature32']",0.6947368421052632,0.6198153846153845,0.8027210884353742,0.2153846153846154,0.944,"[[14, 51], [7, 118]]"
25,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31']",0.7,0.6184615384615385,0.7985865724381626,0.3076923076923077,0.904,"[[20, 45], [12, 113]]"
36,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23']",0.6842105263157895,0.6179692307692307,0.7902097902097902,0.26153846153846155,0.904,"[[17, 48], [12, 113]]"
45,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50']",0.6736842105263158,0.617476923076923,0.7862068965517242,0.2153846153846154,0.912,"[[14, 51], [11, 114]]"
47,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8']",0.6789473684210526,0.6172307692307692,0.7874564459930313,0.24615384615384617,0.904,"[[16, 49], [12, 113]]"
51,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26', 'Feature7']",0.6736842105263158,0.6167999999999999,0.7891156462585034,0.18461538461538463,0.928,"[[12, 53], [9, 116]]"
24,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47']",0.6842105263157895,0.6159384615384614,0.7857142857142857,0.3076923076923077,0.88,"[[20, 45], [15, 110]]"
26,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39']",0.6894736842105263,0.6158769230769231,0.7915194346289752,0.2923076923076923,0.896,"[[19, 46], [13, 112]]"
40,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24']",0.6736842105263158,0.6156307692307692,0.7862068965517242,0.2153846153846154,0.912,"[[14, 51], [11, 114]]"
39,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1']",0.6631578947368421,0.6152615384615385,0.7762237762237763,0.23076923076923078,0.888,"[[15, 50], [14, 111]]"
21,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49']",0.6947368421052632,0.6144000000000001,0.7913669064748201,0.3384615384615385,0.88,"[[22, 43], [15, 110]]"
18,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29']",0.6736842105263158,0.6115692307692308,0.7801418439716312,0.27692307692307694,0.88,"[[18, 47], [15, 110]]"
20,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3']",0.7052631578947368,0.6092307692307692,0.7985611510791367,0.35384615384615387,0.888,"[[23, 42], [14, 111]]"
49,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20']",0.6842105263157895,0.6068923076923076,0.7972972972972973,0.18461538461538463,0.944,"[[12, 53], [7, 118]]"
4,"['Feature63', 'Feature46', 'Feature2', 'Feature56']",0.6947368421052632,0.6067692307692307,0.8040540540540541,0.2,0.952,"[[13, 52], [6, 119]]"
53,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26', 'Feature7', 'Feature25', 'Feature13']",0.6842105263157895,0.6056615384615385,0.7945205479452054,0.2153846153846154,0.928,"[[14, 51], [9, 116]]"
29,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28']",0.6947368421052632,0.6048,0.7943262411347518,0.3076923076923077,0.896,"[[20, 45], [13, 112]]"
37,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51']",0.6736842105263158,0.6025230769230768,0.7847222222222222,0.23076923076923078,0.904,"[[15, 50], [12, 113]]"
16,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55']",0.6894736842105263,0.601476923076923,0.7915194346289752,0.2923076923076923,0.896,"[[19, 46], [13, 112]]"
